1,"2018-08-24 12:06:17","Pont nélkül, és új névvel folytatja a Sahara Force India",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/pont-nelkul-es-uj-nevvel-folytatja-a-sahara-force-india/"")"
2,"2018-08-26 08:00:31","Jay Leno újabban Porsche Schuppan 962CR-rel repeszt",,"=HYPERLINK(""https://www.alapjarat.hu/nagyvilag-bulvar/jay-leno-ujabban-porsche-schuppan-962cr-rel-repeszt/"")"
3,"2018-08-25 08:00:16","Érzelemmentes: Lexus CT 200h - Teszt",,"=HYPERLINK(""https://www.alapjarat.hu/teszt/erzelemmentes-lexus-ct-200h-teszt/"")"
4,"2018-08-24 15:31:33","A Honda újragondolta az NSX-et, ami még jobb lett",,"=HYPERLINK(""https://www.alapjarat.hu/tech/a-honda-ujragondolta-az-nsx-et-ami-meg-jobb-lett/"")"
5,"2018-08-25 20:48:42","A Nagy BMW-kvíz!",,"=HYPERLINK(""https://www.alapjarat.hu/kozossegi/a-nagy-bmw-kviz/"")"
6,"2018-08-26 07:33:41","Úton Szingapúr felé: Állandóan túlmelegszik a motor",,"=HYPERLINK(""https://www.alapjarat.hu/overlanding/uton-szingapur-fele-allandoan-tulmelegszik-a-motor/"")"
7,"2018-08-26 14:26:35","A ralikrossz gyártók haladékot kaptak az elektromos átállásra",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/a-ralikrossz-gyartok-haladekot-kaptak-az-elektromos-atallasra/"")"
8,"2018-08-26 18:38:56","Ismét Kunmadarason gyülekeztek az MX-5-ök - GALÉRIA",,"=HYPERLINK(""https://www.alapjarat.hu/media/kepek/ismet-kunmadarason-gyulekeztek-az-mx-5-ok-galeria/"")"
9,"2018-08-27 10:12:38","Íme, a világ 30 legnépszerűbb autója!",,"=HYPERLINK(""https://www.alapjarat.hu/hasznos-infok/ime-a-vilag-30-legnepszerubb-autoja/"")"
10,"2018-08-27 12:04:09","A 16. Rallylegenden a Martini Racing lesz a főszerepben",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/a-16-rallylegenden-a-martini-racing-lesz-a-foszerepben/"")"
11,"2018-08-27 15:13:17","Hatalmas rajtbaleset és Vettel diadala Belgiumban",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/hatalmas-rajtbaleset-es-vettel-diadala-belgiumban/"")"
12,"2018-08-27 15:42:14","Bemutatták a Mercedes EQ Silver Arrow tanulmányt",,"=HYPERLINK(""https://www.alapjarat.hu/tech/bemutattak-a-mercedes-eq-silver-arrow-tanulmanyt/"")"
13,"2018-08-27 16:51:24","Ez történt a DTM első éjszakai helyszínén",,"=HYPERLINK(""https://www.alapjarat.hu/verseny/ez-tortent-a-dtm-elso-ejszakai-helyszinen/"")"
14,"2018-08-28 07:58:30","Overlanding: Az 5 legjobb hely Grúziában",,"=HYPERLINK(""https://www.alapjarat.hu/overlanding/overlanding-az-5-legjobb-hely-gruziaban/"")"
15,"2018-08-28 13:13:46","Mercedes-Benz GLE 350d 4Matic - Teszt",,"=HYPERLINK(""https://www.alapjarat.hu/teszt/mercedes-benz-gle-350d-4matic-teszt/"")"
